iter	Passed	Remaining
0	2	833
1	5	758
2	8	813
3	12	894
4	14	863
5	17	836
6	18	766
7	19	714
8	21	711
9	24	700
10	26	690
11	29	699
12	31	703
13	34	697
14	37	705
15	39	707
16	42	704
17	44	704
18	47	698
19	49	692
20	51	686
21	54	684
22	56	677
23	58	672
24	60	664
25	62	659
26	64	655
27	66	649
28	68	643
29	70	632
30	72	627
31	74	624
32	76	620
33	78	616
34	81	616
35	85	623
36	87	621
37	89	618
38	91	615
39	94	613
40	96	611
41	99	609
42	101	607
43	104	605
44	106	602
45	108	598
46	110	596
47	113	593
48	115	590
49	117	587
50	119	584
51	121	581
52	124	579
53	126	575
54	128	572
55	130	569
56	132	566
57	135	563
58	137	562
59	139	559
60	141	555
61	144	554
62	146	551
63	148	548
64	150	545
65	153	543
66	155	540
67	157	537
68	159	535
69	162	532
70	164	529
71	166	527
72	169	525
73	171	523
74	173	520
75	175	517
76	177	514
77	179	512
78	182	509
79	184	506
80	186	503
81	188	500
82	190	498
83	192	495
84	194	491
85	196	489
86	198	486
87	200	484
88	203	481
89	205	480
90	207	475
91	209	473
92	211	470
93	213	468
94	216	466
95	218	463
96	220	461
97	222	458
98	224	455
99	226	453
100	228	450
101	230	448
102	233	446
103	235	443
104	237	440
105	238	437
106	240	434
107	243	432
108	245	429
109	247	427
110	249	424
111	252	423
112	254	420
113	255	416
114	257	414
115	260	412
116	262	410
117	265	409
118	267	407
119	270	405
120	272	403
121	275	401
122	277	399
123	279	396
124	282	395
125	284	393
126	288	392
127	290	390
128	292	387
129	294	385
130	297	384
131	300	382
132	302	380
133	306	379
134	308	376
135	311	375
136	314	373
137	317	372
138	319	370
139	322	368
140	325	366
141	328	364
142	330	362
143	332	360
144	334	357
145	337	355
146	339	353
147	341	351
148	343	348
149	346	346
150	348	344
151	351	342
152	354	340
153	356	338
154	358	335
155	361	333
156	363	331
157	365	328
158	368	326
159	370	324
160	372	321
161	375	319
162	377	317
163	379	315
164	382	312
165	384	310
166	386	308
167	388	305
168	391	303
169	393	300
170	395	298
171	398	296
172	400	294
173	402	291
174	405	289
175	407	287
176	409	284
177	411	282
178	414	279
179	416	277
180	418	275
181	421	273
182	423	270
183	425	268
184	428	266
185	430	263
186	432	261
187	435	259
188	437	256
189	439	254
190	442	252
191	445	250
192	448	248
193	450	246
194	453	243
195	455	241
196	457	239
197	459	236
198	462	234
199	464	232
200	466	229
201	468	227
202	471	225
203	474	223
204	476	220
205	480	219
206	482	216
207	484	214
208	487	212
209	489	209
210	491	207
211	493	204
212	496	202
213	498	200
214	500	197
215	503	195
216	506	193
217	508	191
218	511	189
219	513	186
220	515	184
221	518	182
222	521	179
223	523	177
224	525	175
225	527	172
226	530	170
227	532	168
228	534	165
229	537	163
230	539	161
231	541	158
232	543	156
233	546	154
234	548	151
235	551	149
236	553	147
237	555	144
238	558	142
239	560	140
240	563	137
241	565	135
242	568	133
243	571	131
244	573	128
245	575	126
246	578	124
247	581	121
248	583	119
249	585	117
250	588	114
251	590	112
252	592	110
253	594	107
254	596	105
255	598	102
256	601	100
257	603	98
258	605	95
259	608	93
260	610	91
261	612	88
262	614	86
263	617	84
264	619	81
265	621	79
266	623	77
267	626	74
268	628	72
269	630	70
270	632	67
271	635	65
272	638	63
273	640	60
274	643	58
275	645	56
276	647	53
277	650	51
278	652	49
279	654	46
280	656	44
281	659	42
282	661	39
283	663	37
284	665	35
285	668	32
286	670	30
287	672	28
288	675	25
289	677	23
290	679	21
291	681	18
292	684	16
293	686	14
294	688	11
295	690	9
296	692	6
297	694	4
298	696	2
299	699	0
