iter	Logloss
0	0.6858344166
1	0.6801767659
2	0.6747122446
3	0.6686310855
4	0.6635980782
5	0.6590069063
6	0.6562761674
7	0.6537921497
8	0.6507649351
9	0.6476761228
10	0.6441237076
11	0.6413006715
12	0.6394017979
13	0.637345523
14	0.6345275814
15	0.6319607279
16	0.6297397736
17	0.6274515317
18	0.6250703973
19	0.6230328464
20	0.6211093603
21	0.6195624731
22	0.6182945945
23	0.616819097
24	0.615441322
25	0.6140061177
26	0.6131162275
27	0.6121935205
28	0.6105848372
29	0.6101656294
30	0.6090862488
31	0.6076392675
32	0.6067937064
33	0.6051973294
34	0.6045169769
35	0.6035968502
36	0.6024923278
37	0.6015318418
38	0.6002822242
39	0.5996286677
40	0.5986460172
41	0.5967766522
42	0.5959436621
43	0.5953881589
44	0.5941945812
45	0.5931407395
46	0.5921246106
47	0.5905739521
48	0.5897485045
49	0.588695986
50	0.5877653395
51	0.5870302703
52	0.586343897
53	0.5858960407
54	0.5855348578
55	0.5848898362
56	0.5831505475
57	0.5822639654
58	0.5810852082
59	0.5804044587
60	0.5799970941
61	0.5796361097
62	0.5788208511
63	0.5784245357
64	0.5779456491
65	0.5767846235
66	0.5760993088
67	0.5753048916
68	0.5747478666
69	0.5741846224
70	0.5736695447
71	0.5732740232
72	0.5726313174
73	0.5716444324
74	0.5714296678
75	0.5709036071
76	0.5704743426
77	0.5698692172
78	0.5690333821
79	0.5684091357
80	0.5677771482
81	0.5670874667
82	0.5663138246
83	0.5657863745
84	0.5657277542
85	0.5653133102
86	0.5651514097
87	0.5647287615
88	0.5637717821
89	0.5623024378
90	0.5622853677
91	0.5618054887
92	0.561367226
93	0.5607724221
94	0.5600106893
95	0.5593460174
96	0.5590868575
97	0.558974116
98	0.5584605601
99	0.5575747058
100	0.55711322
101	0.556787765
102	0.556282744
103	0.5556167488
104	0.554555166
105	0.5544555248
106	0.5539984388
107	0.5532177835
108	0.5526879845
109	0.5517878721
110	0.551311202
111	0.5508525281
112	0.5503152527
113	0.5502629179
114	0.5499587012
115	0.5495483923
116	0.5489605685
117	0.5485529062
118	0.5481699226
119	0.5477178319
120	0.5472415587
121	0.5463421741
122	0.5457742654
123	0.5455936408
124	0.5452253453
125	0.5445644447
126	0.5441171839
127	0.5433329227
128	0.5426112184
129	0.5422509948
130	0.5416245981
131	0.5410775968
132	0.5406569335
133	0.5400899841
134	0.5392250704
135	0.5388303429
136	0.5385996661
137	0.537625286
138	0.537238928
139	0.5366384341
140	0.5360021461
141	0.5354879615
142	0.5345055757
143	0.5341656972
144	0.5339328701
145	0.533419248
146	0.5326095802
147	0.5323276604
148	0.5320979761
149	0.5317923037
150	0.5314434932
151	0.5308103148
152	0.5303337439
153	0.529803548
154	0.5288008501
155	0.5282036974
156	0.5274611849
157	0.5268239375
158	0.5257923265
159	0.5250691005
160	0.524558588
161	0.5240589593
162	0.5236402478
163	0.5228015014
164	0.5219419138
165	0.5214460233
166	0.5208036814
167	0.5201057626
168	0.5196527787
169	0.5191322095
170	0.5183060341
171	0.5178316465
172	0.5168674224
173	0.5164556248
174	0.5157262126
175	0.5148929578
176	0.5143141983
177	0.5134992375
178	0.5122691711
179	0.5119001148
180	0.5112403058
181	0.5107478889
182	0.5101252304
183	0.509577799
184	0.5091420506
185	0.5088330039
186	0.508022476
187	0.5072745713
188	0.506736502
189	0.505927562
190	0.5051841232
191	0.5046255104
192	0.5039727147
193	0.5032332457
194	0.5028288254
195	0.5022069939
196	0.5017931453
197	0.5012233178
198	0.5007397667
199	0.4999917627
200	0.4994206451
201	0.4984467281
202	0.4976643855
203	0.4969486359
204	0.4964782181
205	0.4959157017
206	0.4954818719
207	0.4945466602
208	0.4939817287
209	0.4936627908
210	0.4928375747
211	0.4923883952
212	0.4918932325
213	0.4912565144
214	0.4908858371
215	0.4900802383
216	0.4895829253
217	0.4889220578
218	0.4882410106
219	0.48782918
220	0.4869280752
221	0.4861686581
222	0.4853335176
223	0.4844778998
224	0.4837972495
225	0.48324082
226	0.4830164618
227	0.482647604
228	0.4819103515
229	0.481343369
230	0.4807994112
231	0.4800828015
232	0.4794685126
233	0.4787849181
234	0.4785085228
235	0.4781679827
236	0.4776577679
237	0.4768986486
238	0.476406397
239	0.4758027273
240	0.4751545961
241	0.4741502111
242	0.4738268733
243	0.47327663
244	0.4727609237
245	0.4722130623
246	0.4714773977
247	0.4709032366
248	0.4702774023
249	0.4696294696
250	0.4689225196
251	0.468415216
252	0.4682399837
253	0.4676750854
254	0.4673660388
255	0.4667736498
256	0.4661516529
257	0.4655290937
258	0.4651295032
259	0.4645539857
260	0.4639392337
261	0.4636051775
262	0.4629762997
263	0.4624980416
264	0.4619917635
265	0.4616528444
266	0.4613952393
267	0.4608872411
268	0.4602689162
269	0.459778418
270	0.4593571592
271	0.4588629228
272	0.4583837715
273	0.457850929
274	0.4571176793
275	0.4565464955
276	0.4562319243
277	0.4557148286
278	0.4552422936
279	0.4546528819
280	0.4544683869
281	0.4538830442
282	0.4534204998
283	0.4528544767
284	0.4525742109
285	0.4520460991
286	0.4514874201
287	0.4509150453
288	0.4504861116
289	0.4501613513
290	0.4498537934
291	0.4491157799
292	0.4485797617
293	0.4479806572
294	0.4472615994
295	0.4467538327
296	0.4463853387
297	0.445894212
298	0.4454450986
299	0.4450541424
