model,accuracy,precision,recall,f1,auc
SVM,0.6755555555555556,0.488,0.5727699530516432,0.5269978401727862,0.6927575554336118
Logistic Regression,0.6725925925925926,0.484,0.568075117370892,0.5226781857451404,0.6986464239985367
Logistic Regression (L1 Regularized),0.6725925925925926,0.484,0.568075117370892,0.5226781857451404,0.6994695445399671
LightGBM (from 05b),0.6888888888888889,0.5063829787234042,0.5586854460093896,0.53125,0.6999878056216084
LightGBM (standalone),0.6888888888888889,0.5063829787234042,0.5586854460093896,0.53125,0.6999878056216084
LightGBM,0.6888888888888889,0.5063829787234042,0.5586854460093896,0.53125,0.6999878056216084
XGBoost (standalone),0.7229629629629629,0.5619047619047619,0.5539906103286385,0.557919621749409,0.6989004735483609
AdaBoost,0.7051851851851851,0.5315315315315315,0.5539906103286385,0.542528735632184,0.6644411926102067
Stacking Ensemble (RF+XGB+LGBM → LogReg),0.6992592592592592,0.5223214285714286,0.5492957746478874,0.5354691075514875,0.7060951567993822
XGBoost,0.7155555555555555,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.7047436131943176
XGBoost (from 05b),0.7155555555555555,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.7047436131943176
Random Forest,0.7096296296296296,0.5406698564593302,0.5305164319248826,0.5355450236966824,0.7058817551775298
Random Forest (standalone),0.7096296296296296,0.5406698564593302,0.5305164319248826,0.5355450236966824,0.7058817551775298
CatBoost,0.6933333333333334,0.5137614678899083,0.5258215962441315,0.5197215777262181,0.6841249517305855
Decision Tree,0.7037037037037037,0.5314009661835749,0.5164319248826291,0.5238095238095238,0.6997032701258054
KNN (scaled),0.7081481481481482,0.5677966101694916,0.3145539906103286,0.404833836858006,0.6694256447777575
KNN,0.7081481481481482,0.5677966101694916,0.3145539906103286,0.404833836858006,0.6694256447777575
