,XGBoost,RandomForest,LightGBM
antenatal_visits_filled,0.021423336,0.0039336042797905296,0.06040186292727016
had_recent_birth,0.003788774,0.0009886632478922355,0.002140544221454554
secoreg,0.013992586,0.04397906272983253,0.02995976568878944
v012,0.075910695,0.008296338582820136,0.13499799103477034
v013,0.0,0.0042094291643777,0.0011906386280002472
v024,0.14250267,0.02070799611436377,0.17354405433530412
v040,0.6697201,0.08791820687015936,0.6600798848658673
v106,0.009486064,0.0021154426062630987,0.017141556408841952
v113,0.015114372,0.0191036808570361,0.025221037942748242
v116,0.037787333,0.010783739193738406,0.06067824655468568
v133,0.054869756,0.006183368217602267,0.0763266863949014
v190a,0.036157954,0.014455952716362845,0.050069670332944925
v201,0.012670913,0.004052050934467464,0.029814539942482544
v208,0.014256917,0.0025038628717914137,0.023492900788165322
v213,0.0044793393,0.0005364488754110896,0.0
v312,0.042170584,0.005913344091220876,0.056820741534169224
v404,0.014733179,0.0033727484480381422,0.045940952523228454
v445,0.15505543,0.02611340857404753,0.21156451588046774
v463a,0.011966225,0.0014134715499260363,0.027570954424115564
