feature,importance_mean,importance_std
v040,0.20258215962441312,0.020098887099147023
v012,0.014553990610328593,0.010275149590722687
had_recent_birth,0.008450704225352056,0.003513293320914502
v133,0.006807511737089156,0.005840307654753396
v106,0.005633802816901362,0.0045999807376209826
v116,0.00187793427230043,0.004787811749852367
v013,0.0016431924882628957,0.002239293900039758
v024,0.0014084507042253058,0.010919909248462924
secoreg,0.00046948356807509085,0.003286384976525826
v190a,-0.0004694835680751575,0.0057307772843820225
antenatal_visits_filled,-0.00422535211267609,0.004172861228786682
v113,-0.0070422535211268015,0.007042253521126772
